Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2020-09-10,729.9,735.6,719.3,727.35,726.7593095766795,140957,3847,102441812.0,28616.0,20.3,16.3,-2.55
2020-09-09,701.5,734.8,701.5,727.8,719.5470974431834,349106,8148,251198209.0,71704.0,20.54,33.3,26.3
2020-09-08,721.9,726.55,704.55,708.35,715.6250244287579,127923,2621,91544900.0,22231.0,17.38,22.0,-13.55
2020-09-07,725.75,733.8,707.15,716.65,715.216749065477,232204,5678,166076190.0,37777.0,16.27,26.65,-9.1
2020-09-04,729.0,750.0,717.05,724.7,736.4833127127933,325727,7940,239892500.0,61166.0,18.78,32.95,-4.3
2020-09-03,740.0,745.85,735.0,738.6,739.5617826049804,105329,1891,77897303.0,14543.0,13.81,10.85,-1.4
2020-09-02,730.25,748.35,729.7,737.9,739.1557806912991,201360,5898,148836408.0,41666.0,20.69,18.65,7.65
2020-09-01,710.1,740.9,710.1,737.25,725.044242292714,165882,3915,120271789.0,20981.0,12.65,30.8,27.15
2020-08-31,750.1,755.35,706.3,712.1,729.909851466659,348070,11910,254059722.0,100688.0,28.93,49.05,-38.0
2020-08-28,760.0,771.0,747.1,748.8,758.7026761171941,217554,4800,165058802.0,49147.0,22.59,23.9,-11.2
2020-08-27,749.65,763.7,749.65,756.05,756.2232935885197,185433,3536,140228754.0,38089.0,20.54,14.05,6.4
2020-08-26,753.65,753.8,744.8,747.95,748.4326291778241,100830,1890,75464462.0,32686.0,32.42,9.0,-5.7
2020-08-25,755.0,757.5,745.4,747.5,749.3977380507032,264639,6348,198319868.0,151257.0,57.16,12.1,-7.5
2020-08-24,764.0,766.05,750.4,751.95,754.8556028506799,205565,6357,155171892.0,46760.0,22.75,15.65,-12.05
2020-08-21,769.95,770.75,759.1,761.15,764.8006276398621,160283,2949,122584539.0,30080.0,18.77,11.65,-8.8
2020-08-20,758.45,771.6,758.45,762.65,764.4641046059581,361662,7237,276477617.0,85401.0,23.61,13.15,4.2
2020-08-19,773.0,773.0,757.0,758.45,763.0583913985935,184993,3729,141160461.0,40853.0,22.08,16.0,-14.55
2020-08-18,776.7,779.8,763.1,764.65,769.5679296001813,176705,3535,135986501.0,22945.0,12.98,16.7,-12.05
2020-08-17,779.95,780.4,765.45,771.45,772.2138814725054,300386,6209,231962239.0,54795.0,18.24,14.95,-8.5
2020-08-14,762.0,787.55,753.3,771.8,774.4314266328194,723641,15391,560410332.0,138065.0,19.08,34.25,9.8
2020-08-13,766.0,782.95,754.5,760.4,767.978210240305,566780,11271,435274690.0,70915.0,12.51,28.45,-5.6
2020-08-12,776.0,776.95,755.5,762.2,762.6335724961721,328507,8347,250530467.0,68016.0,20.7,21.45,-13.8
2020-08-11,800.0,802.6,768.9,778.7,781.3862548275687,587770,13029,459275399.0,106678.0,18.15,33.7,-21.3
2020-08-10,763.4,814.45,751.55,795.65,792.2599562589946,1853181,33507,1468201098.0,167997.0,9.07,62.9,32.25
2020-08-07,739.0,739.6,724.75,728.6,730.713209042474,254886,6363,186248567.0,79596.0,31.23,14.85,-10.4
2020-08-06,728.45,739.2,719.9,731.7,732.392635458813,416455,11640,305008575.0,147668.0,35.46,19.3,3.25
2020-08-05,719.3,729.9,716.0,722.55,722.2711292324454,178059,3650,128606875.0,34044.0,19.12,13.9,3.25
2020-08-04,709.8,718.5,703.5,713.85,711.6390992948621,324901,6927,231212255.0,99511.0,30.63,15.0,4.05
2020-08-03,725.0,734.0,700.9,710.55,717.0893257247433,638226,13856,457665052.0,171257.0,26.83,33.1,-14.45
2020-07-31,688.7,723.95,687.95,720.3,712.4380508563873,588402,12591,419199974.0,85766.0,14.58,36.0,31.6
2020-07-30,681.0,699.0,681.0,685.95,690.7917649639415,223387,4862,154313900.0,47739.0,21.37,18.0,4.95
2020-07-29,663.9,685.5,663.65,681.25,676.8256703473035,393863,10312,266576589.0,138190.0,35.09,21.85,17.35
2020-07-28,651.9,665.7,644.65,662.7,657.6923686774979,181633,3047,119458638.0,29566.0,16.28,21.05,10.8
2020-07-27,678.8,678.8,650.55,652.65,655.8924861246971,285219,5559,187072999.0,108814.0,38.15,28.25,-26.15
2020-07-24,672.5,680.65,658.5,665.5,668.4309509219543,341069,6110,227981076.0,54132.0,15.87,22.15,-7.0
2020-07-23,661.75,673.95,661.75,671.55,669.7365033858508,235096,5605,157452373.0,72947.0,31.03,12.2,9.8
2020-07-22,664.2,677.45,658.0,661.8,668.8184621118432,295145,4593,197398425.0,39652.0,13.43,19.45,-2.4
2020-07-21,677.2,682.0,660.0,661.4,665.1166729631027,269994,4354,179577511.0,150131.0,55.61,22.0,-15.8
2020-07-20,691.4,691.4,672.85,674.3,678.0725878541846,243870,4516,165361562.0,41822.0,17.15,18.55,-17.1
2020-07-17,675.8,696.2,669.55,689.0,686.3609453817564,798323,12485,547937729.0,348884.0,43.7,26.65,13.2
2020-07-16,640.0,677.0,636.25,674.5,660.723755315198,611219,13383,403846913.0,152824.0,25.0,40.75,34.5
2020-07-15,634.9,643.25,633.25,638.15,637.9870616836293,242690,3415,154833080.0,102569.0,42.26,10.0,3.25
2020-07-14,640.0,644.0,631.45,632.2,638.3098117296871,499229,7937,318662769.0,306046.0,61.3,12.55,-7.8
2020-07-13,641.9,645.9,636.75,638.15,640.9681656048328,97002,2051,62175194.0,23095.0,23.81,9.15,-3.75
2020-07-10,642.5,647.2,636.9,638.65,642.4140285430713,175314,4035,112624173.0,46847.0,26.72,10.3,-3.85
2020-07-09,645.2,645.2,636.5,638.8,639.4513274661607,272022,7714,173944829.0,88971.0,32.71,8.7,-6.4
2020-07-08,644.0,648.0,632.6,634.45,640.1204186926253,201962,4694,129280000.0,50418.0,24.96,15.4,-9.55
2020-07-07,637.0,642.5,635.4,636.4,638.9653923541248,111825,2379,71452305.0,26624.0,23.81,7.1,-0.6
2020-07-06,639.1,644.0,629.8,634.6,635.9512055659668,271076,9278,172391109.0,87922.0,32.43,14.2,-4.5
2020-07-03,652.65,652.65,635.65,638.85,641.2867291608053,156388,3856,100289549.0,42307.0,27.05,17.0,-13.8
2020-07-02,631.9,654.45,625.7,645.8,637.8372802552207,301543,10686,192335367.0,127763.0,42.37,28.75,13.9
2020-07-01,643.75,643.75,621.5,627.1,628.2590001624089,166247,4100,104446174.0,35115.0,21.12,22.25,-16.65
2020-06-30,645.0,649.35,638.0,640.05,643.0074044272737,338041,7020,217362866.0,75284.0,22.27,11.35,-4.95
2020-06-29,638.4,648.0,636.3,645.05,643.7166440076909,227283,4934,146305850.0,40051.0,17.62,11.7,6.65
2020-06-26,640.0,643.35,631.6,634.7,636.6668885275888,196820,5687,125308777.0,52659.0,26.75,11.75,-5.3
2020-06-25,632.0,642.0,628.5,635.1,634.3658018498196,255160,7050,161864778.0,61923.0,24.27,13.5,3.1
2020-06-24,661.0,661.0,628.1,631.65,644.3196900993964,233107,5971,150195430.0,86891.0,37.28,32.9,-29.35
2020-06-23,675.8,675.8,655.6,659.7,662.2756665513841,315167,7486,208727435.0,81446.0,25.84,20.2,-16.1
2020-06-22,696.0,696.0,652.0,655.8,667.8664784988595,1313721,30686,877390218.0,322238.0,24.53,44.0,-40.2
2020-06-19,652.5,652.5,632.0,637.1,639.5926849954059,282980,5892,180991938.0,149780.0,52.93,20.5,-15.4
2020-06-18,638.0,644.4,636.75,641.55,639.459606176117,243713,5803,155844619.0,172501.0,70.78,7.65,3.55
2020-06-17,635.15,643.8,635.15,640.5,639.2378323131104,90013,2379,57539715.0,22285.0,24.76,8.65,5.35
2020-06-16,646.55,649.5,632.8,637.85,641.681335621419,68762,1767,44123292.0,14735.0,21.43,16.7,-8.7
2020-06-15,643.0,653.15,637.35,643.35,644.4274156049474,204307,5953,131661032.0,79508.0,38.92,15.8,0.35
2020-06-12,625.0,645.0,618.85,643.65,633.815069704904,169572,3861,107477289.0,21350.0,12.59,26.15,18.65
2020-06-11,644.9,646.9,633.2,634.95,639.6950151547348,89411,2120,57195771.0,16129.0,18.04,13.7,-9.95
2020-06-10,646.6,650.5,639.8,642.5,645.6245420270099,187784,4031,121237959.0,66559.0,35.44,10.7,-4.1
2020-06-09,638.6,654.0,637.1,639.9,646.8100795543207,274278,5813,177405775.0,45486.0,16.58,16.9,1.3
2020-06-08,655.0,657.7,633.5,635.25,640.4062028789664,242726,4542,155443236.0,68089.0,28.05,24.2,-19.75
2020-06-05,663.0,669.65,649.05,651.1,657.3934293671948,166955,4135,109755120.0,37141.0,22.25,20.6,-11.9
2020-06-04,644.0,665.0,644.0,660.9,655.6210273507245,316445,6476,207467996.0,72093.0,22.78,21.0,16.9
2020-06-03,646.1,649.4,635.45,641.45,644.0509996896176,154648,3187,99601199.0,33248.0,21.5,13.95,-4.65
2020-06-02,648.95,658.25,636.25,637.45,646.1214926342005,301936,5983,195087339.0,85645.0,28.37,22.0,-11.5
2020-06-01,651.0,652.25,634.8,642.05,641.87466939034,224207,4973,143912794.0,48869.0,21.8,17.45,-8.95
2020-05-29,635.0,651.0,632.05,647.6,645.4702800892908,781715,7686,504573800.0,80805.0,10.34,18.95,12.6
2020-05-28,635.9,637.45,626.35,628.3,631.1297918764687,119160,2631,75205426.0,25007.0,20.99,11.1,-7.6
2020-05-27,631.7,637.5,625.9,632.9,632.5838348832048,162164,4070,102582325.0,22973.0,14.17,11.6,1.2
2020-05-26,640.0,646.8,624.25,627.85,635.0665029380627,254079,6610,161357062.0,67600.0,26.61,22.55,-12.15
2020-05-22,617.95,641.8,610.05,639.0,629.4809140239207,319554,7697,201153144.0,66983.0,20.96,31.75,21.05
2020-05-21,620.15,626.6,612.7,616.45,619.0791742992018,209083,5017,129438931.0,32264.0,15.43,13.9,-3.7
2020-05-20,595.0,623.95,595.0,620.35,612.9343333893472,398711,11217,244383661.0,83850.0,21.03,28.95,25.35
2020-05-19,604.0,608.7,590.6,594.8,599.8067326080392,327867,8718,196656834.0,62890.0,19.18,18.1,-9.2
2020-05-18,570.45,604.6,570.45,600.6,590.621856037135,647153,18054,382222706.0,128066.0,19.79,34.15,30.15
2020-05-15,571.0,585.0,565.9,570.2,573.7424731884682,360013,8314,206554749.0,34443.0,9.57,19.1,-0.8
2020-05-14,572.0,577.8,566.1,569.6,571.5997437343036,195110,4885,111524826.0,35936.0,18.42,11.7,-2.4
2020-05-13,603.5,603.5,569.1,570.2,577.1086886869392,343320,9145,198132955.0,89663.0,26.12,34.4,-33.3
2020-05-12,584.7,593.6,566.25,570.0,576.2697731878061,245269,5754,141341111.0,41141.0,16.77,27.35,-14.7
2020-05-11,600.0,600.7,583.85,586.1,590.4678867644351,157583,4423,93047701.0,25283.0,16.04,16.85,-13.9
2020-05-08,595.4,601.0,589.55,591.85,594.1915960446778,135817,3633,80701320.0,20739.0,15.27,11.45,-3.55
2020-05-07,598.9,601.8,587.25,589.4,594.8443061763891,133557,3415,79445621.0,21370.0,16.0,14.55,-9.5
2020-05-06,597.0,605.9,590.0,592.05,596.0409596581477,233083,4848,138927015.0,63653.0,27.31,15.9,-4.95
2020-05-05,623.0,623.0,595.6,597.05,607.976082468626,294512,7645,179056252.0,53704.0,18.23,27.4,-25.95
2020-05-04,593.7,616.5,580.7,612.0,607.7678917937621,679739,15034,413123539.0,124589.0,18.33,35.8,18.3
2020-04-30,607.9,611.1,586.5,589.5,597.0527134308905,337580,7092,201553055.0,80915.0,23.97,24.6,-18.4
2020-04-29,613.0,613.0,590.4,596.65,597.8993653976218,208477,4475,124648266.0,34815.0,16.7,22.6,-16.35
2020-04-28,617.95,621.15,593.55,598.45,602.2497664351062,216214,5453,130214831.0,41133.0,19.02,27.6,-19.5
2020-04-27,604.0,632.05,600.95,608.7,618.8296031123509,508683,12947,314788099.0,86995.0,17.1,31.1,4.7
2020-04-24,589.8,605.7,584.3,599.6,599.7550803256729,421036,8982,252518480.0,56321.0,13.38,21.4,9.8
2020-04-23,589.0,603.6,578.4,586.65,592.3048529593901,290668,5735,172164067.0,49313.0,16.97,25.2,-2.35
2020-04-22,592.05,611.0,585.15,587.1,592.4913979453596,235467,5666,139512172.0,34388.0,14.6,25.85,-4.95
2020-04-21,581.9,609.4,570.8,590.8,596.3634392033824,484147,12206,288727570.0,71970.0,14.87,38.6,8.9
2020-04-20,599.75,599.75,580.15,584.75,587.5360258284601,246240,7170,144674871.0,49873.0,20.25,19.6,-15.0
2020-04-17,610.0,615.55,595.0,598.1,602.6940995488129,319823,8663,192755435.0,57044.0,17.84,20.55,-11.9
2020-04-16,593.8,612.6,581.3,600.55,598.909405713179,485439,11937,290733983.0,84276.0,17.36,31.3,6.75
2020-04-15,608.0,614.05,579.05,592.55,601.1103031257525,660353,17855,396944992.0,102516.0,15.52,35.0,-15.45
2020-04-13,600.1,608.45,583.0,592.7,592.0615043637273,572561,14597,338991327.0,107369.0,18.75,25.45,-7.4
2020-04-09,564.3,595.0,564.3,579.5,582.0959918329082,947216,22414,551370637.0,195228.0,20.61,30.7,15.2
2020-04-08,498.8,529.95,490.85,513.0,517.0487632770789,728417,20143,376627109.0,99533.0,13.66,39.1,14.2
2020-04-07,470.0,509.35,452.25,491.95,487.7567132611687,769261,18560,375212217.0,96923.0,12.6,57.1,21.95
2020-04-03,425.0,452.7,417.1,449.1,443.1405287818593,510721,14082,226321174.0,80213.0,15.71,35.6,24.1
2020-04-01,430.0,431.0,410.6,413.55,420.4833664831299,164908,4711,69341071.0,40694.0,24.68,20.4,-16.45
2020-03-31,444.0,447.85,421.0,423.0,433.6609691651216,248647,6802,107828499.0,35678.0,14.35,26.85,-21.0
2020-03-30,414.0,438.8,408.0,432.1,422.63309977232205,283295,6433,119729844.0,35502.0,12.53,30.8,18.1
2020-03-27,397.7,410.65,391.35,408.45,403.48715820059147,212003,4678,85540488.0,43107.0,20.33,19.3,10.75
2020-03-26,384.5,394.1,381.1,386.65,387.2315775797503,130846,2783,50667703.0,28120.0,21.49,13.0,2.15
2020-03-25,378.0,394.7,374.2,376.7,382.5220805605114,153574,9414,58745446.0,64090.0,41.73,20.5,-1.3
2020-03-24,389.7,409.75,372.6,377.65,393.17820260284424,175654,6856,69063324.0,50158.0,28.56,37.15,-12.05
2020-03-23,385.0,432.0,371.65,377.6,385.7885900762759,178038,7303,68685029.0,55457.0,31.15,60.35,-7.4
2020-03-20,380.0,399.75,372.95,393.6,390.5929349368138,91634,3464,35791593.0,21285.0,23.23,26.8,13.6
2020-03-19,379.8,390.45,363.85,374.6,377.1831526286741,112338,3896,42372001.0,27947.0,24.88,26.6,-5.2
2020-03-18,407.55,411.0,381.85,386.7,398.70186926516277,167071,5118,66611520.0,90725.0,54.3,29.15,-20.85
2020-03-17,395.5,421.85,391.0,401.75,409.5068830997604,128939,2835,52801408.0,29336.0,22.75,30.85,6.25
2020-03-16,418.0,423.7,392.6,396.4,408.67751386061883,117419,4289,47986505.0,38068.0,32.42,31.1,-21.6
2020-03-13,391.0,434.3,356.75,425.2,406.30857344027277,417557,10479,169656989.0,166486.0,39.87,77.55,34.2
2020-03-12,423.0,423.0,391.0,394.85,398.4192348466531,215068,7488,85687228.0,90141.0,41.91,32.0,-28.15
2020-03-11,430.0,430.0,410.5,417.55,416.2283569012097,82174,1657,34203149.0,20341.0,24.75,19.5,-12.45
2020-03-09,428.0,432.15,424.0,425.55,427.6515244141389,63795,1753,27282029.0,19363.0,30.35,8.15,-2.45
2020-03-06,435.0,438.0,423.25,433.95,431.7924909085591,102569,2080,44288524.0,14838.0,14.47,14.75,-1.05
2020-03-05,449.5,471.0,438.15,440.45,452.40702222734365,312408,5231,141335573.0,32264.0,10.33,32.85,-9.05
2020-03-04,427.0,449.45,420.15,447.7,439.2388433624341,209158,5970,91870318.0,38828.0,18.56,29.3,20.7
2020-03-03,403.5,428.25,403.5,425.7,420.2835839598997,127680,3317,53661808.0,25327.0,19.84,24.75,22.2
2020-03-02,405.0,410.85,394.45,403.7,405.7942531128972,120065,3614,48721687.0,60382.0,50.29,16.4,-1.3
2020-02-28,417.8,417.8,398.0,401.45,407.4139403075067,82925,3719,33784801.0,24070.0,29.03,19.8,-16.35
2020-02-27,414.7,422.35,409.2,421.45,414.0886981285266,245101,3498,101493554.0,133201.0,54.35,13.15,6.75
2020-02-26,402.2,424.85,401.0,422.45,418.74247537054515,147283,3350,61673648.0,22730.0,15.43,23.85,20.25
2020-02-25,430.0,432.1,420.0,425.35,425.3050939519652,127033,2718,54027782.0,65333.0,51.43,12.1,-4.65
2020-02-24,436.85,436.85,426.5,430.3,430.4050140879831,48623,2152,20927583.0,13905.0,28.6,10.35,-6.55
2020-02-20,447.55,448.5,434.3,435.55,439.2964073516231,216442,4400,95082193.0,158886.0,73.41,14.2,-12.0
2020-02-19,437.85,448.8,437.85,447.45,444.9526757296217,74148,2571,32992351.0,17295.0,23.32,10.95,9.6
2020-02-18,434.55,437.5,428.5,435.65,432.9965399842524,180346,3001,78089194.0,119311.0,66.16,9.0,1.1
2020-02-17,446.95,446.95,430.25,431.7,434.52292891963003,208623,5317,90651477.0,76347.0,36.6,16.7,-15.25
2020-02-14,444.05,448.55,441.55,446.95,445.112822205976,127209,3248,56622357.0,70676.0,55.56,7.0,2.9
2020-02-13,444.0,448.55,440.7,443.55,444.3551254674228,103493,4172,45987645.0,63352.0,61.21,7.85,-0.45
2020-02-12,452.0,454.7,445.15,446.75,449.3101721259571,52113,2168,23414901.0,16461.0,31.59,9.55,-5.25
2020-02-11,446.25,451.95,443.5,450.65,449.1550287939615,133014,4188,59743907.0,71312.0,53.61,8.45,4.4
2020-02-10,445.0,450.8,442.15,444.85,446.2515851153357,191311,4817,85372837.0,101668.0,53.14,8.65,-0.15
2020-02-07,438.5,445.5,437.65,443.15,442.2497006074422,69307,1887,30651000.0,12486.0,18.02,7.85,4.65
2020-02-06,460.0,462.85,435.6,439.7,445.96924932368495,150078,3994,66930173.0,42648.0,28.42,27.25,-20.3
2020-02-05,450.0,458.5,437.5,446.8,446.9043921060109,137269,2840,61346119.0,15072.0,10.98,21.0,-3.2
2020-02-04,445.55,452.4,444.45,448.6,449.665463991918,48503,2190,21810124.0,15109.0,31.15,7.95,3.05
2020-02-03,446.0,450.3,439.7,444.4,444.51118549967345,24496,1442,10888746.0,8578.0,35.02,10.6,-1.6
2020-02-01,446.9,451.9,438.0,442.8,446.1982090637236,60527,1544,27007039.0,7580.0,12.52,13.9,-4.1
2020-01-31,462.95,462.95,442.4,446.9,447.93440076914544,108172,3935,48453960.0,56831.0,52.54,20.55,-16.05
2020-01-30,462.1,462.1,446.55,451.5,453.4249742409913,70849,2340,32124706.0,25169.0,35.52,15.55,-10.6
2020-01-29,466.2,467.3,460.3,461.35,463.7539804041641,32660,1944,15146205.0,9885.0,30.27,7.0,-4.85
2020-01-28,466.0,467.45,459.45,464.65,464.2998716884294,52996,2457,24606036.0,18759.0,35.4,8.0,-1.35
2020-01-27,458.0,466.75,454.9,464.65,462.20198681991127,101972,3371,47131661.0,25374.0,24.88,11.85,6.65
2020-01-24,465.8,467.8,456.6,458.1,462.15690092282716,98610,2648,45573292.0,26156.0,26.52,11.2,-7.7
2020-01-23,462.2,475.5,460.0,464.8,468.28416328016004,115409,3329,54044207.0,27109.0,23.49,15.5,2.6
2020-01-22,473.05,480.0,470.3,471.75,475.9849574405635,27256,1506,12973446.0,10666.0,39.13,9.7,-1.3
2020-01-21,477.1,478.95,472.15,473.25,475.517194241531,23409,1077,11131382.0,9571.0,40.89,6.8,-3.85
2020-01-20,483.4,483.4,476.9,480.15,480.0812053361033,103971,2641,49914523.0,78411.0,75.42,6.5,-3.25
2020-01-17,480.0,482.9,476.8,480.25,480.2746916400183,21890,1617,10513213.0,8906.0,40.69,6.1,0.25
2020-01-16,484.0,487.25,478.8,479.95,482.27431055155864,33360,1364,16088671.0,11419.0,34.23,8.45,-4.05
2020-01-15,485.0,485.8,480.0,483.7,482.84283975967753,26298,673,12697801.0,8276.0,31.47,5.8,-1.3
2020-01-14,481.85,485.45,479.8,484.4,482.95160039298827,38678,1406,18679602.0,10146.0,26.23,5.65,2.55
2020-01-13,476.0,482.1,475.0,477.45,478.61570537305823,31416,808,15036191.0,9030.0,28.74,7.1,1.45
2020-01-10,470.95,477.0,470.25,473.15,474.4794098869025,43856,1222,20808769.0,12909.0,29.43,6.75,2.2
2020-01-09,468.7,473.2,468.2,470.0,471.0861859771258,50275,1562,23683858.0,17467.0,34.74,5.0,1.3
2020-01-08,465.8,469.85,463.4,464.55,466.65321479560356,160399,1748,74850709.0,121864.0,75.98,6.45,-1.25
2020-01-07,466.0,470.0,463.85,468.75,466.7636537743658,61613,1374,28758709.0,18619.0,30.22,6.15,2.75
2020-01-06,467.0,469.95,461.4,466.75,465.3145629692591,56472,1442,26277244.0,9744.0,17.25,8.55,-0.25
2020-01-03,475.0,475.4,467.4,470.25,471.8853465378736,122988,1844,58036235.0,50258.0,40.86,8.0,-4.75
2020-01-02,478.2,478.95,472.3,473.7,475.8067384085081,47578,1158,22637933.0,10137.0,21.31,6.65,-4.5
2020-01-01,478.6,479.25,474.9,476.05,477.0996182234665,39290,938,18745244.0,7024.0,17.88,4.35,-2.55
2019-12-31,480.5,484.0,477.05,478.45,480.4566553235244,40847,764,19625213.0,6739.0,16.5,6.95,-2.05
2019-12-30,481.0,487.0,478.55,479.8,482.45485377128375,43049,1065,20769199.0,8880.0,20.63,8.45,-1.2
2019-12-27,472.35,483.35,472.35,481.4,480.638330869351,68994,1291,33161161.0,15417.0,22.35,11.0,9.05
2019-12-26,479.5,482.85,472.75,474.15,477.9822329514248,78291,1856,37421707.0,7099.0,9.07,10.1,-5.35
2019-12-24,467.0,479.85,465.95,478.6,472.41165257942293,171550,2843,81042219.0,63149.0,36.81,13.9,11.6
2019-12-23,468.7,468.9,464.6,467.75,466.50351478010083,22192,1375,10352646.0,4072.0,18.35,4.3,-0.95
2019-12-20,469.7,474.4,463.8,465.65,470.1636152219873,94600,1956,44477478.0,26874.0,28.41,10.6,-4.05
2019-12-19,467.8,471.25,464.85,467.65,468.38191465621975,40331,1112,18890311.0,5285.0,13.1,6.4,-0.15
2019-12-18,464.0,469.0,462.0,467.75,466.23361965641226,40048,1114,18671724.0,12011.0,29.99,7.0,3.75
2019-12-17,463.7,466.0,460.55,463.85,463.174039786014,62434,1957,28917808.0,19038.0,30.49,5.45,0.15
2019-12-16,463.1,464.35,457.25,458.6,461.4489664544739,27962,520,12903036.0,7906.0,28.27,7.1,-4.5
2019-12-13,462.0,464.8,456.55,461.35,461.0022663840681,47653,1065,21968141.0,6676.0,14.01,8.25,-0.65
2019-12-12,454.0,463.05,452.55,460.6,458.7098247468658,121082,1867,55541503.0,18248.0,15.07,10.5,6.6
2019-12-11,452.85,452.9,446.85,449.7,449.5647597060132,47213,1003,21225301.0,6906.0,14.63,6.05,-3.15
2019-12-10,450.2,455.0,449.65,453.0,452.62312589514113,120791,1801,54672800.0,50194.0,41.55,5.35,2.8
2019-12-09,455.65,457.5,444.55,447.75,449.85341342387045,382900,3019,172248872.0,231513.0,60.46,12.95,-7.9
2019-12-06,465.0,466.8,454.0,455.6,460.50833923626755,31058,876,14302468.0,4787.0,15.41,12.8,-9.4
2019-12-05,471.0,471.0,460.7,462.0,464.2695025710122,36367,927,16884089.0,10925.0,30.04,10.3,-9.0
