Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2020-08-21,199.5,204.25,189.25,192.15,194.6567100841715,2255158,16577,438981637.0,355204.0,15.75,15.0,-7.35
2020-08-20,193.05,206.9,192.5,199.45,200.63081868647987,6550383,51509,1314208704.0,960455.0,14.66,14.4,6.4
2020-08-19,173.0,200.0,169.35,197.05,186.86203634835408,4868391,33535,909717456.0,667970.0,13.72,30.65,24.05
2020-08-18,170.25,178.85,165.3,173.95,172.6250517108693,2630008,15525,454005267.0,297204.0,11.3,13.55,3.7
2020-08-17,163.05,170.95,163.05,169.9,167.97802915758774,3526492,25808,592373176.0,1374351.0,38.97,7.9,6.85
2020-08-14,162.55,167.5,158.1,161.3,163.29700250908184,1566310,9378,255773728.0,227347.0,14.51,9.4,-1.25
2020-08-13,162.0,164.1,160.1,162.3,162.43016590670973,1661717,10679,269912968.0,526384.0,31.68,4.0,0.3
2020-08-12,158.8,164.2,156.4,161.35,161.70439799224206,2362237,19349,381984112.0,717727.0,30.38,7.8,2.55
2020-08-11,153.0,160.9,152.45,159.85,158.88918589831178,2144339,18849,340712278.0,391286.0,18.25,8.45,6.85
2020-08-10,149.7,153.95,148.9,151.2,151.54399912889141,1350004,14301,204585005.0,498228.0,36.91,5.05,1.5
2020-08-07,151.0,151.2,148.75,150.2,150.25017430165042,699936,8796,105165506.0,122283.0,17.47,2.45,-0.8
2020-08-06,145.0,152.55,145.0,148.65,149.96316039010816,1128405,11462,169219180.0,159020.0,14.09,7.55,3.65
2020-08-05,145.45,147.3,141.8,145.5,144.6258156817237,1017707,7330,147186705.0,164231.0,16.14,5.5,0.05
2020-08-04,135.25,144.9,135.25,143.35,142.03535884617352,1191583,13413,169246919.0,177719.0,14.91,9.65,8.1
2020-08-03,138.5,139.9,134.75,134.95,137.10069338988438,1126062,16292,154383881.0,306364.0,27.21,5.15,-3.55
2020-07-31,141.8,141.8,138.15,138.8,139.06709573159503,1634873,17378,227357040.0,363140.0,22.21,3.65,-3.0
2020-07-30,144.9,145.5,138.2,140.25,142.13109099905395,895317,7544,127252382.0,361580.0,40.39,7.3,-4.65
2020-07-29,145.5,147.15,141.45,142.35,144.46446954499686,654523,8110,94555318.0,178747.0,27.31,5.7,-3.15
2020-07-28,146.3,148.0,141.1,144.4,143.71394367291464,913841,9736,131331694.0,170752.0,18.68,6.9,-1.9
2020-07-27,148.4,154.95,144.75,145.4,148.7118063591951,1278904,13054,190188124.0,249085.0,19.48,10.2,-3.0
2020-07-24,158.4,158.9,150.65,151.65,153.0020018803633,2221911,24521,339956831.0,772051.0,34.75,8.25,-6.75
2020-07-23,160.0,167.6,157.75,159.0,163.07301126821739,4111653,42750,670499636.0,1027492.0,24.99,9.85,-1.0
2020-07-22,154.0,158.95,149.0,157.05,154.51124053982738,1307455,13338,202016494.0,198643.0,15.19,9.95,3.05
2020-07-21,155.5,156.3,152.05,153.65,153.62137857878395,773971,7836,118898492.0,159714.0,20.64,4.25,-1.85
2020-07-20,158.7,159.0,154.25,154.75,156.02040354049296,993308,12473,154976315.0,391998.0,39.46,4.75,-3.95
2020-07-17,157.4,159.7,155.15,157.4,157.21163197888544,579695,4857,91134797.0,117461.0,20.26,4.55,0.0
2020-07-16,161.3,161.95,154.75,157.4,156.8122954319055,618376,7160,96968960.0,162381.0,26.26,7.2,-3.9
2020-07-15,168.35,168.85,158.55,160.2,164.16329154751642,1156453,9476,189847131.0,209517.0,18.12,10.3,-8.15
2020-07-14,173.45,173.45,165.45,166.2,167.52556490489116,517565,4761,86705369.0,164761.0,31.83,8.0,-7.25
2020-07-13,173.0,174.8,170.8,173.65,173.1670816129348,552682,4608,95706329.0,92144.0,16.67,4.0,0.65
2020-07-10,171.05,173.5,167.2,170.05,169.50570773413534,803296,5789,136163257.0,101404.0,12.62,6.3,-1.0
2020-07-09,174.5,174.5,169.8,171.9,172.04466888299737,712890,6733,122648924.0,118113.0,16.57,4.7,-2.6
2020-07-08,181.0,183.35,171.25,172.1,176.5776474986193,1120841,10391,197915467.0,306332.0,27.33,12.1,-8.9
2020-07-07,175.05,181.6,170.85,180.2,176.86992531650867,979199,8854,173190854.0,148425.0,15.16,10.75,5.15
2020-07-06,172.3,177.8,172.3,175.05,175.13857736796686,1055663,10000,184887316.0,365076.0,34.58,5.5,2.75
2020-07-03,177.0,177.15,171.4,172.3,173.97875197352056,393966,3420,68541713.0,74811.0,18.99,5.75,-4.7
2020-07-02,176.5,179.15,173.0,174.4,175.65544000559433,500505,4581,87916426.0,79375.0,15.86,6.15,-2.1
2020-07-01,166.3,177.85,165.0,175.3,173.17558310854398,1637088,14833,283503669.0,400958.0,24.49,12.85,9.0
2020-06-30,175.0,175.75,169.65,171.1,172.8059130804507,329270,3046,56899803.0,33325.0,10.12,6.1,-3.9
2020-06-29,176.0,176.0,167.8,172.0,171.16997790334648,3270631,5406,559833836.0,2746480.0,83.97,8.2,-4.0
2020-06-26,174.95,180.7,174.2,176.2,177.91299010869233,981670,6655,174651845.0,73481.0,7.49,6.5,1.25
2020-06-25,170.35,176.4,168.6,172.25,173.67413097051426,1292016,11812,224389756.0,207637.0,16.07,7.8,1.9
2020-06-24,183.0,185.3,172.5,174.1,179.9222668247353,1525076,16061,274395131.0,328164.0,21.52,12.8,-8.9
2020-06-23,178.65,186.9,176.2,182.0,181.64418082741554,846177,7415,153703128.0,132191.0,15.62,10.7,3.35
2020-06-22,174.95,180.0,174.45,177.0,177.685682568205,694524,7198,123406971.0,96424.0,13.88,5.55,2.05
2020-06-19,176.15,178.0,169.45,172.85,174.57526845016963,1611286,17684,281290686.0,336005.0,20.85,8.55,-3.3
2020-06-18,167.4,175.5,165.5,174.45,171.61596524055696,2837790,26492,487010070.0,895409.0,31.55,10.0,7.05
2020-06-17,164.2,169.35,161.25,165.0,166.31088709399495,1015597,9796,168904838.0,124004.0,12.21,8.1,0.8
2020-06-16,172.3,172.3,161.15,163.85,166.86701783658066,1141138,12450,190418295.0,177048.0,15.52,11.15,-8.45
2020-06-15,168.6,176.95,163.65,165.45,170.3210991817014,2330934,27847,397007241.0,348457.0,14.95,13.3,-3.15
2020-06-12,171.25,171.25,164.35,168.6,167.792195672677,2012422,15310,337668706.0,327914.0,16.29,6.9,-2.65
2020-06-11,191.0,191.0,175.0,176.0,182.4437858227113,1005298,10187,183410373.0,257934.0,25.66,16.0,-15.0
2020-06-10,194.0,194.65,188.1,189.75,190.7036124598181,1253052,8885,238961543.0,83469.0,6.66,6.55,-4.25
2020-06-09,198.05,202.2,190.65,192.35,194.6402234614701,2015918,13136,392378730.0,143183.0,7.1,11.55,-5.7
2020-06-08,210.0,210.1,194.5,197.0,200.03379984114628,1899861,14814,380036415.0,362223.0,19.07,15.6,-13.0
2020-06-05,209.4,210.3,202.3,206.3,206.4506664911428,1534454,13385,316789051.0,111146.0,7.24,8.0,-3.1
2020-06-04,197.0,207.6,187.4,205.75,199.27440765237424,1795103,15913,357718087.0,124303.0,6.92,20.2,8.75
2020-06-03,204.45,205.15,192.75,195.9,200.10480738644927,955696,9610,191239364.0,174253.0,18.23,12.4,-8.55
2020-06-02,186.8,202.8,185.7,199.05,195.55378884005725,1785045,14124,349072313.0,141527.0,7.93,17.1,12.25
2020-06-01,188.5,192.4,184.15,185.9,188.2254359362727,887343,8507,167020523.0,102032.0,11.5,8.25,-2.6
2020-05-29,176.5,186.65,175.3,183.4,183.0533232607449,1225769,11297,224381089.0,63369.0,5.17,11.35,6.9
2020-05-28,165.25,186.35,163.55,180.75,178.7197926755404,2734072,21009,488632781.0,267532.0,9.79,22.8,15.5
2020-05-27,165.15,166.35,161.8,164.5,163.77475027006554,464702,4386,76106454.0,33507.0,7.21,4.55,-0.65
2020-05-26,164.4,166.5,159.4,165.15,163.1470322263014,684503,6895,111674633.0,40190.0,5.87,7.1,0.75
2020-05-22,153.7,165.0,152.3,163.15,160.62732567364142,1292045,14492,207537733.0,160631.0,12.43,12.7,9.45
2020-05-21,154.5,159.3,152.55,153.7,156.4690409955156,556817,5415,87124622.0,62437.0,11.21,6.75,-0.8
2020-05-20,149.6,154.65,149.6,153.5,153.05700107746907,505815,6455,77418527.0,75839.0,14.99,5.05,3.9
2020-05-19,152.6,155.65,148.2,150.25,151.97173221075602,542561,6500,82453935.0,71569.0,13.19,7.45,-2.35
2020-05-18,164.2,164.2,148.0,149.35,152.85076103407812,1064407,9206,162695420.0,198298.0,18.63,16.2,-14.85
2020-05-15,167.95,172.2,162.6,164.25,168.0353998429302,1437577,10039,241563826.0,100380.0,6.98,9.6,-3.7
2020-05-14,163.8,172.85,156.7,169.55,164.28521107849897,1173047,11222,192714274.0,87430.0,7.45,16.15,5.75
2020-05-13,162.8,168.4,155.15,165.45,161.61674654792324,911770,10497,147357301.0,172148.0,18.88,13.25,2.65
2020-05-12,154.25,156.2,148.05,154.95,151.11054306778456,798648,8892,120684133.0,84698.0,10.61,8.15,0.7
2020-05-11,155.7,161.8,153.1,155.5,157.5314945804482,1033019,10530,162733027.0,127027.0,12.3,8.7,-0.2
2020-05-08,151.9,158.7,147.2,150.6,153.553942346947,1055729,10676,162111350.0,84455.0,8.0,11.5,-1.3
2020-05-07,150.2,154.15,146.25,147.45,150.07783112220426,214747,3871,32228764.0,54718.0,25.48,7.9,-2.75
2020-05-06,150.9,154.35,146.8,152.9,150.80194512866353,1227271,11072,185074854.0,265782.0,21.66,7.55,2.0
2020-05-05,151.0,155.4,147.0,148.2,150.58514517387397,2073858,15262,312292208.0,171398.0,8.26,8.4,-2.8
2020-05-04,156.85,156.85,143.5,146.45,145.63367371350145,635368,9047,92530976.0,156778.0,24.68,13.35,-10.4
2020-04-30,164.7,164.7,156.0,159.25,161.08742555791193,727579,8710,117203828.0,160116.0,22.01,8.7,-5.45
2020-04-29,157.95,166.0,155.15,159.35,158.89112075825793,1192523,13176,189481316.0,163687.0,13.73,10.85,1.4
2020-04-28,150.85,155.7,150.05,152.5,153.93248831651877,1122739,8055,172826008.0,124629.0,11.1,5.65,1.65
2020-04-27,151.9,152.4,146.9,149.6,149.80189875210695,564792,7914,84606914.0,65474.0,11.59,5.5,-2.3
2020-04-24,151.8,152.8,143.15,145.0,147.0859108167726,1593932,11261,234444940.0,175814.0,11.03,9.65,-6.8
2020-04-23,157.45,172.8,155.5,157.65,163.41608705759867,2894911,26225,473075028.0,237433.0,8.2,17.3,0.2
2020-04-22,130.0,155.15,130.0,151.5,144.016639146585,1880445,22436,270815369.0,391371.0,20.81,25.15,21.5
2020-04-21,138.7,138.75,128.7,129.3,131.32265933574243,1023609,14626,134423056.0,230015.0,22.47,10.05,-9.4
2020-04-20,142.5,149.7,137.65,140.7,145.25527791865682,1188963,17145,172703151.0,115633.0,9.73,12.05,-1.8
2020-04-17,141.5,142.6,137.15,140.1,139.02439878735817,1438842,12099,200034144.0,313349.0,21.78,5.45,-1.4
2020-04-16,130.55,138.8,130.55,135.8,136.46728585757427,2543319,16031,347079841.0,138552.0,5.45,8.25,5.25
2020-04-15,144.0,144.0,129.15,133.8,136.03909735161673,1140998,16225,155220338.0,209075.0,18.32,14.85,-10.2
2020-04-13,146.0,146.0,128.3,137.1,133.0492118316915,1358149,26498,180700654.0,209172.0,15.4,17.7,-8.9
2020-04-09,144.0,151.25,144.0,149.95,149.1355419791614,317872,4950,47406013.0,51861.0,16.32,7.25,5.95
2020-04-08,140.0,148.5,135.55,142.8,143.3912247801528,353541,5752,50694677.0,32189.0,9.1,12.95,2.8
2020-04-07,126.0,142.8,126.0,141.15,134.42189946530613,326355,6931,43869259.0,80471.0,24.66,16.8,15.15
2020-04-03,122.0,125.4,119.15,124.2,122.75553686819507,225940,3207,27735386.0,32422.0,14.35,6.25,2.2
2020-04-01,124.0,126.5,120.0,120.8,122.75580452174201,242871,4289,29813825.0,55326.0,22.78,6.5,-3.2
2020-03-31,128.0,131.15,123.15,124.0,127.11975718865567,1625130,4266,206586131.0,1439961.0,88.61,8.0,-4.0
2020-03-30,126.7,135.0,122.65,125.6,128.6099281170926,273083,4397,35121185.0,39267.0,14.38,12.35,-1.1
2020-03-27,129.0,139.5,127.0,128.05,132.4152843881061,254652,4253,33719817.0,35451.0,13.92,12.5,-0.95
2020-03-26,125.7,133.0,119.05,128.8,127.84668110269007,360210,5269,46051653.0,48844.0,13.56,13.95,3.1
2020-03-25,118.0,129.9,114.0,125.7,121.07825025397611,351411,5435,42548229.0,30548.0,8.69,15.9,7.7
2020-03-24,128.95,131.0,117.0,119.3,121.84219926741085,506696,6260,61736955.0,179295.0,35.39,14.0,-9.65
2020-03-23,134.9,144.45,115.9,123.0,130.14935512146258,479160,7637,62362365.0,181578.0,37.9,28.55,-11.9
2020-03-20,143.6,153.25,136.35,144.8,144.68347850265732,884714,12346,128003499.0,75467.0,8.53,16.9,1.2
2020-03-19,151.95,157.7,138.75,141.2,146.11718808422768,829086,10483,121143715.0,87467.0,10.55,18.95,-10.75
2020-03-18,137.8,177.65,135.75,164.8,152.08035436325866,1567544,19761,238392647.0,285041.0,18.18,41.9,27.0
2020-03-17,163.0,169.0,131.65,133.2,148.26872217704903,1367576,18093,202768746.0,281023.0,20.55,37.35,-29.8
2020-03-16,182.8,182.8,162.5,166.7,169.37446773931416,246120,4817,41686444.0,50081.0,20.35,20.3,-16.1
2020-03-13,178.25,197.1,160.8,182.85,184.86932899204558,1369179,10702,253119203.0,109910.0,8.03,36.3,4.6
2020-03-12,194.0,199.75,188.7,190.8,194.05220991371345,525111,11647,101898950.0,105536.0,20.1,11.05,-3.2
2020-03-11,192.4,213.6,188.1,209.65,206.70603274191697,949303,11402,196226657.0,88166.0,9.29,25.5,17.25
2020-03-09,217.8,217.8,190.7,194.65,197.99719893423867,973201,8493,192691072.0,160705.0,16.51,27.1,-23.15
2020-03-06,230.0,230.25,216.6,221.1,223.25251873013386,459954,5554,102685889.0,63817.0,13.87,13.65,-8.9
2020-03-05,251.6,253.35,235.75,238.05,239.6205065228154,466593,5557,111805251.0,58309.0,12.5,17.6,-13.55
2020-03-04,246.0,254.45,244.05,251.7,249.2508335863864,671796,6873,167445713.0,91265.0,13.59,10.4,5.7
2020-03-03,236.0,255.8,235.35,251.15,245.98843055294992,740917,9358,182257010.0,93418.0,12.61,20.45,15.15
2020-03-02,241.75,248.75,230.15,233.25,241.15746127816453,908725,9510,219145814.0,89218.0,9.82,18.6,-8.5
2020-02-28,242.95,244.45,232.5,239.85,236.50356641995853,298058,4873,70491780.0,102656.0,34.44,11.95,-3.1
2020-02-27,253.35,253.45,243.3,244.35,247.2244158109391,116957,2161,28914626.0,14100.0,12.06,10.15,-9.0
2020-02-26,251.9,253.5,247.0,251.65,248.86887960082944,308640,4131,76810891.0,41507.0,13.45,6.5,-0.25
2020-02-25,251.1,255.05,249.75,252.0,252.4442276383834,167072,3073,42176362.0,19066.0,11.41,5.3,0.9
2020-02-24,252.2,257.0,248.2,249.05,252.33754705787777,180363,3020,45512357.0,22958.0,12.73,8.8,-3.15
2020-02-20,252.0,260.9,251.25,256.8,257.3844981493577,261801,3897,67383519.0,31019.0,11.85,9.65,4.8
2020-02-19,247.0,255.25,244.65,252.3,251.32823250161832,440255,6970,110648511.0,87222.0,19.81,10.6,5.3
2020-02-18,240.3,247.1,238.65,245.55,242.6982692532396,350889,5435,85160153.0,62145.0,17.71,8.45,5.25
2020-02-17,239.3,242.0,233.5,239.4,238.69974142762783,479943,4988,114562270.0,83735.0,17.45,8.5,0.1
2020-02-14,238.0,242.4,237.0,238.7,239.17641217422536,378636,5145,90560800.0,59167.0,15.63,5.4,0.7
2020-02-13,233.0,241.0,231.3,237.25,237.2069587664228,1020382,10378,242041711.0,495281.0,48.54,9.7,4.25
2020-02-12,233.0,234.75,231.1,232.05,232.80393710994647,269995,3941,62855899.0,45665.0,16.91,3.65,-0.95
2020-02-11,233.0,237.35,227.9,231.3,233.49804382736303,923487,9467,215632408.0,91463.0,9.9,9.45,-1.7
2020-02-10,249.8,249.8,228.1,230.5,235.03345914911594,721955,9981,169683581.0,159995.0,22.16,21.7,-19.3
2020-02-07,235.8,251.45,235.8,249.75,244.60098602499926,1557567,11872,380982424.0,695600.0,44.66,15.65,13.95
2020-02-06,230.5,241.0,230.1,235.75,234.78007037869065,1980429,14565,464965260.0,640373.0,32.34,10.9,5.25
2020-02-05,248.0,250.25,220.25,226.7,228.65395385917472,1791212,29309,409567706.0,301426.0,16.83,30.0,-21.3
2020-02-04,262.8,267.95,238.9,245.05,252.32199589675105,1401816,15189,353709011.0,283226.0,20.2,29.05,-17.75
2020-02-03,257.0,260.65,250.95,255.7,256.1420979338211,379154,4627,97117301.0,48856.0,12.89,9.7,-1.3
2020-02-01,266.1,269.0,251.2,252.9,260.66840108401084,230625,3416,60116650.0,48412.0,20.99,17.8,-13.2
2020-01-31,270.0,272.85,267.35,269.0,269.95052597877793,218640,2773,59021983.0,28256.0,12.92,5.5,-1.0
2020-01-30,274.05,274.4,266.05,267.65,268.97312765787643,263133,4133,70775706.0,54581.0,20.74,8.35,-6.4
2020-01-29,276.7,277.0,271.75,274.05,274.59890295160125,255048,2882,70035901.0,64489.0,25.28,5.25,-2.65
2020-01-28,279.95,281.5,271.9,272.5,276.0804191297772,232768,2910,64262687.0,41186.0,17.69,9.6,-7.45
2020-01-27,280.05,281.8,275.45,278.95,278.87805132860683,277584,4271,77412085.0,42231.0,15.21,6.35,-1.1
2020-01-24,282.0,285.6,279.1,280.8,282.7220471019048,437477,6000,123684393.0,53727.0,12.28,6.5,-1.2
2020-01-23,296.5,296.5,277.8,279.1,283.5208003023335,907607,18755,257325463.0,211660.0,23.32,18.7,-17.4
2020-01-22,276.4,303.95,272.45,300.25,287.2315478339322,1609391,20461,462267868.0,151621.0,9.42,31.5,23.85
2020-01-21,269.5,286.5,267.6,283.95,280.5727868234111,795350,10540,223153566.0,102644.0,12.91,18.9,14.45
2020-01-20,280.35,284.2,269.4,270.8,274.58170367448156,283904,4032,77954844.0,45487.0,16.02,14.8,-9.55
2020-01-17,284.0,284.35,277.5,281.7,280.63656524468877,296254,4171,83139705.0,48502.0,16.37,6.85,-2.3
2020-01-16,272.05,280.45,272.0,279.65,276.7443218122143,366226,5183,101350966.0,84437.0,23.06,8.45,7.6
2020-01-15,269.0,274.0,265.4,272.75,271.0048283642453,281876,4563,76389757.0,43921.0,15.58,8.6,3.75
2020-01-14,265.2,271.6,263.9,269.5,269.002101594136,351162,4799,94463316.0,75858.0,21.6,7.7,4.3
2020-01-13,264.1,267.15,260.3,265.0,263.80355003015364,383039,4755,101047048.0,51044.0,13.33,6.85,0.9
2020-01-10,273.2,273.45,262.1,263.05,266.8861420255061,399041,5317,106498513.0,85351.0,21.39,11.35,-10.15
2020-01-09,268.9,275.0,268.9,272.05,272.4134924066119,326139,4307,88844664.0,54783.0,16.8,6.1,3.15
2020-01-08,264.5,266.05,260.75,264.45,263.39220602297587,381705,4322,100538122.0,43739.0,11.46,5.3,-0.05
2020-01-07,264.45,271.25,263.6,267.7,267.35002873330336,542924,8823,145150747.0,43809.0,8.07,7.65,3.25
2020-01-06,276.0,276.0,260.4,261.65,265.5548966660723,544013,9358,144465316.0,93843.0,17.25,15.6,-14.35
2020-01-03,290.0,290.0,272.25,273.75,277.53097098147725,838430,11761,232690292.0,257702.0,30.74,17.75,-16.25
2020-01-02,283.9,291.55,279.85,289.8,286.7427851158828,483549,6481,138654187.0,46331.0,9.58,11.7,5.9
2020-01-01,293.25,296.2,286.85,288.5,290.9386665167529,373548,3850,108679557.0,39859.0,10.67,9.35,-4.75
2019-12-31,303.25,304.0,290.4,292.2,296.43428770949726,329360,4698,97633597.0,51850.0,15.74,13.6,-11.05
2019-12-30,297.95,304.5,295.65,302.7,301.2320871487849,297147,3839,89510211.0,34898.0,11.74,8.85,4.75
2019-12-27,296.55,304.7,295.85,298.9,301.8818751073419,430866,4982,130070636.0,53534.0,12.42,8.85,2.35
2019-12-26,298.8,298.8,291.2,297.0,295.01424489618313,482629,5845,142382430.0,38612.0,8.0,7.6,-1.8
2019-12-24,295.0,303.2,294.0,297.0,298.908457082051,776237,9085,232023804.0,62428.0,8.04,9.2,2.0
2019-12-23,285.0,296.5,284.05,294.75,293.19966995304196,827761,10733,242699252.0,72200.0,8.72,12.45,9.75
2019-12-20,282.35,287.9,280.0,284.05,284.74534661603207,656995,9891,187076269.0,103011.0,15.68,7.9,1.7
2019-12-19,281.75,282.3,277.35,279.55,279.61368433343205,334017,6323,93395724.0,44531.0,13.33,4.95,-2.2
2019-12-18,280.45,280.9,274.4,279.45,277.74581202996524,410342,6408,113970772.0,50839.0,12.39,6.5,-1.0
2019-12-17,278.2,286.55,278.2,279.7,282.55315851726726,523331,7545,147868827.0,58890.0,11.25,8.35,1.5
2019-12-16,284.7,284.7,276.9,278.15,279.55660979805765,286567,4535,80111699.0,40341.0,14.08,7.8,-6.55
2019-12-13,284.5,286.1,278.1,279.6,281.5926895277226,639603,6510,180107529.0,85108.0,13.31,8.0,-4.9
2019-12-12,283.35,286.6,277.3,284.1,281.61767469924956,662925,9305,186691397.0,66267.0,10.0,9.3,0.75
2019-12-11,272.8,285.4,269.35,283.35,276.77398890708605,1351854,14918,374158024.0,85085.0,6.29,16.05,10.55
2019-12-10,288.4,288.4,268.8,270.6,273.9787403731322,1701488,11956,466171539.0,771140.0,45.32,19.6,-17.8
2019-12-09,291.0,297.0,282.9,284.1,291.57696921097545,895384,12249,261073353.0,164108.0,18.33,14.1,-6.9
