Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
20-January-2020,220.50,227.90,218.95,221.85,223.608638468821166295,586215,8671,131082738.00,57269,9.77,8.95,1.35
17-January-2020,225.00,228.60,210.85,218.30,221.604845511754892594,1018427,15529,225688358.00,113883,11.18,17.75,-6.70
16-January-2020,246.60,249.20,241.10,242.85,244.854910950449656145,85065,1881,20828583.00,21690,25.50,8.10,-3.75
15-January-2020,249.00,252.00,245.75,247.35,247.113403414439899735,434449,3555,107358171.00,288828,66.48,6.25,-1.65
14-January-2020,247.25,249.00,245.80,247.85,247.396517369834531750,69258,2260,17134188.00,7429,10.73,3.20,0.60
13-January-2020,249.50,252.45,243.70,246.35,246.692847570613703525,116408,1429,28717021.00,10245,8.80,8.75,-3.15
10-January-2020,245.20,256.80,245.20,249.45,256.228292158158554348,5806047,3988,1487673507.00,5589457,96.27,11.60,4.25
9-January-2020,239.00,252.20,239.00,250.60,247.512707451287105797,250601,4381,62026932.00,22345,8.92,13.20,11.60
8-January-2020,238.20,238.20,233.55,236.50,235.875946197324175431,139770,2221,32968381.00,21449,15.35,4.65,-1.70
7-January-2020,242.75,246.75,237.10,238.20,240.505538897619575592,103721,1177,24945475.00,16160,15.58,9.65,-4.55
6-January-2020,247.30,247.75,242.05,242.65,244.217020093308753102,97097,941,23712740.00,9246,9.52,5.70,-4.65
3-January-2020,254.00,255.85,244.40,247.55,250.172666139240506329,96064,1122,24032587.00,14704,15.31,11.45,-6.45
2-January-2020,256.70,257.20,253.00,253.70,254.623446706726562044,68564,809,17458002.00,8093,11.80,4.20,-3.00
1-January-2020,257.00,258.55,252.90,254.60,255.454248488365562814,106838,1252,27292221.00,8284,7.75,5.65,-2.40
31-December-2019,255.95,260.50,251.40,252.45,257.101352062597223359,170998,2461,43963817.00,26428,15.46,9.10,-3.50
30-December-2019,255.00,258.45,254.05,255.15,256.688867295217585419,76154,1168,19547884.00,8952,11.76,4.40,0.15
27-December-2019,255.10,258.90,253.50,255.65,256.739199409703006825,81315,908,20876748.00,6796,8.36,5.40,0.55
26-December-2019,259.00,260.25,251.60,255.80,255.150749553018841974,218130,2696,55656033.00,13765,6.31,8.65,-3.20
24-December-2019,254.50,257.85,252.65,255.30,255.636399697354792739,136133,1465,34800550.00,10395,7.64,5.20,0.80
23-December-2019,253.65,255.75,249.00,254.50,253.213515638763680426,232723,2548,58928609.00,26640,11.45,6.75,0.85
20-December-2019,252.55,262.80,251.30,253.50,258.685180871954750493,467983,4659,121060267.00,44056,9.41,11.50,0.95
19-December-2019,250.00,254.15,247.60,251.85,251.301374758624664956,173485,2104,43597019.00,14264,8.22,6.55,1.85
18-December-2019,250.00,252.85,246.65,250.05,249.940580820600652033,133122,2727,33272590.00,23442,17.61,6.20,0.05
17-December-2019,249.25,251.30,244.90,248.20,248.362542699396250397,201408,3046,50022203.00,29212,14.50,6.40,-1.05
16-December-2019,256.00,259.65,246.00,248.25,253.683650855514034403,261714,3988,66392563.00,63361,24.21,13.65,-7.75
13-December-2019,256.70,256.70,245.95,252.35,250.226968107859756966,189357,2646,47382228.00,33699,17.80,10.75,-4.35
12-December-2019,259.90,259.90,248.80,252.15,258.602828407682153544,2190844,2386,566558455.00,2024170,92.39,11.10,-7.75
11-December-2019,259.80,262.50,251.10,254.40,257.382335052227951870,415965,6073,107062043.00,46885,11.27,11.40,-5.40
10-December-2019,259.80,259.80,252.45,254.30,255.352419340245734035,221052,4399,56446163.00,29060,13.15,7.35,-5.50
9-December-2019,259.40,261.90,252.20,260.40,258.456770381661446192,561571,7087,145141827.00,225020,40.07,9.70,1.00
6-December-2019,254.00,261.90,247.85,259.40,256.632534235604682552,1155011,14916,296413400.00,137645,11.92,14.05,5.40
5-December-2019,252.00,256.50,243.90,246.55,248.320285211545027181,456924,6494,113463498.00,43629,9.55,12.60,-5.45
4-December-2019,250.80,260.90,242.70,249.10,251.148713610241482450,1547276,14180,388596377.00,66696,4.31,18.20,-1.70
3-December-2019,270.50,270.50,237.00,248.15,247.597393071911436187,1371576,12791,339598642.00,99927,7.29,33.50,-22.35
2-December-2019,280.10,295.75,260.65,264.90,279.095288909280713157,2589273,14391,722653896.00,1462398,56.48,35.10,-15.20
