Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable,Percent Deliverable,BSE Open,BSE High,BSE Low,BSE Close,BSE WAP,BSE Volume,BSE Trades,BSE Turnover,BSE Deliverable,BSE Percent Deliverable to Traded,Spread High-Low,Spread Close-Open
2020-10-13,EICHERMOT,2181.35,2184.25,2235.0,2178.35,2215.65,2219.55,2210.75,1587482.0,350952530685000.0,56974.0,754522.0,0.4753,2193.0,2233.4,2180.35,2219.95,2214.0427173712383,27085.0,1928.0,59967347.0,6621.0,24.45,53.05,26.95
2020-10-12,EICHERMOT,2217.95,2233.0,2233.0,2171.15,2184.25,2181.35,2193.09,1098858.0,240989549545000.0,50226.0,453372.0,0.4126,2227.5,2232.15,2171.55,2180.5,2197.8091809909,24725.0,2896.0,54340832.0,8837.0,35.74,60.6,-47.0
2020-10-09,EICHERMOT,2208.8,2211.2,2234.7,2196.65,2219.9,2217.95,2219.07,1207911.0,268044267340000.0,56825.0,425903.0,0.3526,2219.75,2234.0,2196.35,2218.95,2221.0247656849333,59962.0,5337.0,133177087.0,26318.0,43.89,37.65,-0.8
2020-10-08,EICHERMOT,2238.0,2253.0,2256.8,2175.0,2208.0,2208.8,2206.65,1515393.0,334393621250000.0,57905.0,346523.0,0.2287,2256.3,2256.3,2175.0,2209.4,2204.821107948325,31969.0,2392.0,70485926.0,5486.0,17.16,81.3,-46.9
2020-10-07,EICHERMOT,2197.6,2208.0,2255.0,2170.0,2239.0,2238.0,2223.33,1517302.0,337346452120000.0,73624.0,613647.0,0.4044,2215.0,2255.0,2173.85,2237.8,2221.196438649961,35436.0,2477.0,78710317.0,9804.0,27.67,81.15,22.8
2020-10-06,EICHERMOT,2210.15,2223.8,2235.0,2176.1,2190.0,2197.6,2209.02,2754316.0,608433007635000.0,53327.0,1822672.0,0.6618,2226.9,2235.2,2177.2,2195.85,2208.9646164782253,1177469.0,3318.0,2600987358.0,1145551.0,97.29,58.0,-31.05
2020-10-05,EICHERMOT,2197.65,2210.65,2225.0,2182.2,2208.95,2210.15,2205.5,930509.0,205223845760000.0,46084.0,268708.0,0.2888,2223.0,2225.6,2183.65,2209.7,2205.5538862119533,33413.0,2767.0,73694172.0,4201.0,12.57,41.95,-13.3
2020-10-01,EICHERMOT,2202.8,2190.0,2230.0,2180.85,2200.0,2197.65,2204.31,999891.0,220407054610000.0,52472.0,256709.0,0.25670000000000004,2200.0,2230.0,2183.25,2196.6,2206.6104742760904,36814.0,2619.0,81234158.0,4286.0,11.64,46.75,-3.4
2020-09-30,EICHERMOT,2198.5,2204.9,2221.0,2185.65,2190.0,2202.8,2206.15,925938.0,204275979495000.0,52589.0,281989.0,0.3045,2202.5,2220.0,2184.75,2200.85,2205.7677603161474,54405.0,5658.0,120004795.0,19963.0,36.69,35.25,-1.65
2020-09-29,EICHERMOT,2180.95,2190.0,2218.5,2180.0,2195.8,2198.5,2201.72,1337341.0,294445472735000.0,75608.0,360760.0,0.2698,2199.45,2218.35,2181.0,2198.6,2201.9391939776683,63497.0,7324.0,139816533.0,24123.0,37.99,37.35,-0.85
2020-09-28,EICHERMOT,2117.5,2135.0,2209.0,2128.0,2182.0,2180.95,2181.33,1138015.0,248238756405000.03,59507.0,230566.0,0.20260000000000009,2118.3,2209.2,2118.3,2181.95,2182.3324292961997,74112.0,9446.0,161737021.0,32777.0,44.23,90.9,63.65
2020-09-25,EICHERMOT,2034.45,2063.9,2135.0,2050.0,2113.8,2117.5,2101.47,1532715.0,322095160660000.0,74715.0,442845.0,0.2889,2060.0,2134.65,2050.0,2118.2,2101.91026463045,68624.0,7188.0,144241490.0,16004.0,23.32,84.65,58.2
2020-09-24,EICHERMOT,2076.8,2052.45,2079.0,2023.0,2032.0,2034.45,2047.92,1346278.0,275707545860000.0,62557.0,625825.0,0.4649,2040.2,2078.1,2024.0,2039.8,2045.260812241184,53851.0,4649.0,110139340.0,24400.0,45.31,54.1,-0.4
2020-09-23,EICHERMOT,2064.35,2084.95,2126.85,2050.0,2076.55,2076.8,2079.1,1353997.0,281509931985000.0,81221.0,401974.0,0.2969,2075.0,2125.15,2049.3,2076.2,2081.038181453768,29936.0,3833.0,62297959.0,2594.0,8.67,75.85,1.2
2020-09-22,EICHERMOT,2102.95,2104.0,2122.15,2033.65,2071.8,2064.35,2063.29,1519039.0,313421046455000.0,88723.0,444306.0,0.2925,2134.9,2134.9,2033.4,2062.9,2062.733279132792,36900.0,4526.0,76114858.0,5907.0,16.01,101.5,-72.0
2020-09-21,EICHERMOT,2152.95,2153.05,2160.9,2088.1,2094.4,2102.95,2127.19,1944478.0,413627169155000.0,62628.0,1103758.0,0.5676,2156.5,2157.55,2089.0,2100.05,2125.9556831038385,36239.0,4044.0,77042508.0,8700.0,24.01,68.55,-56.45
2020-09-18,EICHERMOT,2145.45,2160.0,2203.8,2135.2,2153.25,2152.95,2167.95,1310103.0,284023829475000.0,57101.0,285193.0,0.2177,2152.05,2201.7,2136.0,2152.85,2169.1463607132414,34210.0,3596.0,74206497.0,6279.0,18.35,65.7,0.8
2020-09-17,EICHERMOT,2163.75,2146.0,2161.95,2125.0,2151.0,2145.45,2142.67,768952.0,164760731710000.0,37192.0,133326.0,0.1734,2162.95,2162.95,2126.0,2145.35,2141.9153788231924,27889.0,2735.0,59735878.0,3935.0,14.11,36.95,-17.6
2020-09-16,EICHERMOT,2140.6,2155.0,2187.85,2145.0,2158.15,2163.75,2166.4,1031516.0,223467860795000.0,47398.0,159336.0,0.1545,2144.05,2187.8,2144.0,2162.95,2166.0068034410288,66143.0,6656.0,143266188.0,19390.0,29.32,43.8,18.9
2020-09-15,EICHERMOT,2159.4,2159.4,2170.3,2120.0,2141.0,2140.6,2137.1,1264201.0,270172756820000.0,73172.0,295470.0,0.2337,2190.0,2190.0,2120.0,2141.7,2133.9736479137,89177.0,5672.0,190301368.0,28342.0,31.78,70.0,-48.3
2020-09-14,EICHERMOT,2160.3,2165.0,2198.0,2148.3,2153.0,2159.4,2175.36,1180377.0,256774221010000.0,67588.0,301515.0,0.2554,2179.95,2197.25,2148.35,2156.85,2176.254495611277,39761.0,3655.0,86530055.0,5934.0,14.92,48.9,-23.1
2020-09-11,EICHERMOT,2175.6,2165.0,2178.7,2140.1,2157.0,2160.3,2157.92,1143870.0,246838020630000.03,48592.0,248320.0,0.2171,2162.0,2180.0,2141.05,2159.3,2157.1541282956364,50711.0,5471.0,109391443.0,9416.0,18.57,38.95,-2.7
2020-09-10,EICHERMOT,2176.95,2196.95,2198.0,2152.6,2173.05,2175.6,2172.86,948270.0,206046231905000.0,44894.0,111659.0,0.1178,2190.05,2197.0,2152.6,2175.9,2170.6583336912795,69843.0,5748.0,151605290.0,8490.0,12.16,44.4,-14.15
2020-09-09,EICHERMOT,2161.5,2139.9,2190.8,2125.65,2180.0,2176.95,2161.58,1357709.0,293479534560000.0,50063.0,227684.0,0.1677,2147.6,2188.8,2125.0,2177.8,2156.0123650062787,119450.0,7211.0,257535677.0,29693.0,24.86,63.8,30.2
2020-09-08,EICHERMOT,2192.9,2203.9,2217.0,2150.0,2160.0,2161.5,2181.11,1180325.0,257441519660000.0,50414.0,158124.0,0.134,2194.9,2214.15,2151.0,2162.0,2182.0133836536547,60148.0,7028.0,131243741.0,13348.0,22.19,63.15,-32.9
2020-09-07,EICHERMOT,2180.85,2205.0,2215.0,2156.0,2187.0,2192.9,2180.72,1354394.0,295355337915000.0,61778.0,154138.0,0.1138,2211.0,2222.2,2155.8,2193.5,2175.556554996813,56476.0,4880.0,122866732.0,20357.0,36.05,66.4,-17.5
2020-09-04,EICHERMOT,2231.15,2167.0,2226.0,2165.0,2191.1,2180.85,2200.94,1516060.0,333676304280000.0,79442.0,208507.0,0.1375,2151.3,2225.95,2151.3,2180.55,2201.9921183961446,58110.0,5126.0,127957762.0,7671.0,13.2,74.65,29.25
2020-09-03,EICHERMOT,2169.85,2175.0,2260.0,2162.5,2226.0,2231.15,2231.69,2577069.0,575122049505000.0,119775.0,601200.0,0.2333,2171.0,2259.5,2161.4,2229.35,2229.993638526568,177789.0,15793.0,396468339.0,90216.0,50.74,98.1,58.35
2020-09-02,EICHERMOT,2131.1,2131.1,2187.65,2101.4,2176.9,2169.85,2141.8,1972535.0,422477896925000.0,88745.0,689883.0,0.3497,2132.0,2185.0,2102.8,2171.0,2144.8383146900032,85017.0,9024.0,182347719.0,29457.0,34.65,82.2,39.0
2020-09-01,EICHERMOT,2092.0,2110.0,2174.0,2106.0,2128.2,2131.1,2140.15,2255678.0,482748470495000.0,100284.0,475367.0,0.2107,2104.55,2173.9,2104.55,2131.6,2139.215122267016,135932.0,18884.0,290787790.0,50919.0,37.46,69.35,27.05
2020-08-31,EICHERMOT,2213.6,2225.0,2229.0,2072.75,2102.0,2092.0,2128.66,3087539.0,657232900775000.0,159817.0,908489.0,0.2942,2220.2,2229.85,2073.7,2093.2,2141.3078104806264,82018.0,8273.0,175625784.0,27571.0,33.62,156.15,-127.0
2020-08-28,EICHERMOT,2236.35,2240.0,2256.0,2200.0,2216.0,2213.6,2227.53,1470743.0,327612322875000.0,87183.0,328300.0,0.2232,2240.0,2255.0,2200.0,2212.8,2228.1238553961784,56679.0,6139.0,126287832.0,11910.0,21.01,55.0,-27.2
2020-08-27,EICHERMOT,2248.85,2249.75,2255.0,2215.0,2240.0,2236.35,2232.48,1370440.0,305947688425000.0,73083.0,236739.0,0.1727,2250.4,2255.0,2215.5,2236.2,2231.044823140528,103161.0,10296.0,230156815.0,45124.0,43.74,39.5,-14.2
2020-08-26,EICHERMOT,2217.25,2280.05,2288.0,2235.0,2249.8,2248.85,2251.42,2439450.0,549222155020000.0,113615.0,364747.0,0.1495,2280.0,2285.0,2225.0,2250.4,2252.106899691505,147166.0,12052.0,331433564.0,44173.0,30.02,60.0,-29.6
2020-08-25,EICHERMOT,2176.45,2214.0,2250.0,2182.15,2223.95,2217.25,2213.01,4757114.0,1052752526030000.0,211635.0,870170.0,0.1829,2224.8,2249.0,2183.4,2217.75,2215.7453238052703,223900.0,20549.0,496105378.0,50532.0,22.57,65.6,-7.05
2020-08-24,EICHERMOT,21702.4,2199.45,2387.25,2151.7,2178.0,2176.45,2271.01,11491732.0,2609789523125000.0,528187.0,1832367.0,0.1595,2219.0,2389.0,2149.0,2176.85,2293.921834583048,290333.0,38391.0,666001208.0,96847.0,33.36,240.0,-42.15
2020-08-21,EICHERMOT,21371.35,21700.0,21844.0,21480.0,21780.0,21702.4,21670.31,261318.0,566284245085000.0,60331.0,46428.0,0.1777,21600.0,21833.0,21492.8,21718.7,21670.890995260663,10761.0,4552.0,233200458.0,3384.0,31.45,340.2,118.7
2020-08-20,EICHERMOT,21261.35,21200.0,21530.0,20900.0,21420.0,21371.35,21351.09,224320.0,478947552675000.0,48160.0,26661.0,0.1189,21261.0,21529.75,20908.35,21375.2,21382.16175730111,7944.0,2910.0,169859893.0,3657.0,46.03,621.4,114.2
2020-08-19,EICHERMOT,21404.7,21550.0,21781.0,21165.0,21240.0,21261.35,21375.06,285484.0,610223645115000.0,58073.0,47794.0,0.1674,21600.0,21784.0,21171.05,21254.0,21390.68215158924,13088.0,3553.0,279961248.0,5938.0,45.37,612.95,-346.0
2020-08-18,EICHERMOT,21134.7,21115.7,21669.6,21071.35,21460.0,21404.7,21495.75,339691.0,730191161630000.0,75453.0,41861.0,0.1232,21125.0,21660.0,21110.0,21411.6,21503.6079174288,7654.0,2902.0,164588615.0,1096.0,14.32,550.0,286.6
2020-08-17,EICHERMOT,20144.15,20472.0,21340.1,20144.15,21110.0,21134.7,20937.7,653394.0,1368056822735000.0,142611.0,61891.0,0.0947,20525.0,21324.7,20140.55,21123.7,20883.346572361268,12866.0,5390.0,268685137.0,2051.0,15.94,1184.15,598.7
2020-08-14,EICHERMOT,21672.95,21698.0,21750.15,20066.65,20124.0,20144.15,20672.87,591945.0,1223720184030000.0,142674.0,136622.0,0.2308,21640.0,21740.0,20070.95,20129.65,20691.596536554705,14321.0,6189.0,296324354.0,4181.0,29.19,1669.05,-1510.35
2020-08-13,EICHERMOT,22116.65,22116.65,22299.95,21555.15,21660.05,21672.95,21870.83,220374.0,481976186470000.0,50970.0,54118.0,0.2456,22155.0,22282.4,21579.8,21671.0,21878.848695998407,5023.0,2144.0,109897457.0,1161.0,23.11,702.6,-484.0
2020-08-12,EICHERMOT,21442.65,21699.95,22339.95,21500.0,22031.0,22116.65,21966.37,298667.0,656063001280000.0,66389.0,31803.0,0.1065,21800.0,22343.45,21521.0,22104.05,21968.80201443174,6652.0,2775.0,146136471.0,1110.0,16.69,822.45,304.05
2020-08-11,EICHERMOT,21353.1,21580.0,21670.0,21250.0,21488.25,21442.65,21479.73,161910.0,347778290730000.0,37394.0,20873.0,0.1289,21590.0,21666.0,21251.6,21435.75,21462.758238715043,3611.0,1554.0,77502020.0,460.0,12.74,414.4,-154.25
2020-08-10,EICHERMOT,21807.35,21898.0,21999.0,21240.0,21330.0,21353.1,21611.61,168209.0,363526778765000.0,38558.0,37130.0,0.2207,21793.2,21950.0,21251.0,21342.55,21628.59941089837,3395.0,1600.0,73429095.0,607.0,17.88,699.0,-450.65
2020-08-07,EICHERMOT,21681.3,21700.0,22142.85,21560.0,21694.0,21807.35,21884.52,195290.0,427382693780000.0,43620.0,17556.0,0.08990000000000001,21700.0,22138.5,21549.05,21793.2,21885.619075712875,5085.0,2176.0,111288373.0,868.0,17.07,589.45,93.2
2020-08-06,EICHERMOT,21958.75,21959.55,22099.95,21558.75,21675.65,21681.3,21743.33,203524.0,442528850875000.0,47621.0,25631.0,0.1259,21900.0,22081.25,21555.0,21678.15,21744.966757586088,5866.0,2898.0,127555975.0,1314.0,22.4,526.25,-221.85
2020-08-05,EICHERMOT,21015.65,21210.85,22268.3,21160.0,22029.0,21958.75,21616.75,238092.0,514677493510000.06,57834.0,46151.0,0.1938,21280.0,22194.1,21147.25,21989.1,21655.6560818084,5574.0,2347.0,120708627.0,1208.0,21.67,1046.85,709.1
2020-08-04,EICHERMOT,20782.15,21045.0,21274.95,20800.0,21020.0,21015.65,20991.02,155761.0,326958289010000.0,39640.0,29087.0,0.1867000000000001,21020.0,21279.15,20820.45,21010.25,20990.072274881517,3376.0,1677.0,70862484.0,726.0,21.5,458.7,-9.75
2020-08-03,EICHERMOT,20638.7,20725.0,21294.0,20653.2,20865.3,20782.15,20897.02,201858.0,421823056360000.0,47884.0,34655.0,0.17170000000000002,20630.2,21290.0,20630.2,20805.4,20931.916755766,6547.0,2872.0,137041259.0,1117.0,17.06,659.8,175.2
2020-07-31,EICHERMOT,21201.35,21441.35,21486.6,20567.0,20620.0,20638.7,20877.25,219061.0,457339039695000.0,51387.0,40414.0,0.1845,21280.0,21498.65,20575.7,20639.05,20951.787862513414,5586.0,2295.0,117036687.0,854.0,15.29,922.95,-640.95
2020-07-30,EICHERMOT,21400.95,21450.0,21725.0,21031.4,21169.65,21201.35,21481.13,246443.0,529387482960000.06,52080.0,44895.0,0.1822,21400.0,21732.5,21042.1,21173.55,21458.76687631028,7155.0,3256.0,153537477.0,1063.0,14.86,690.4,-226.45
2020-07-29,EICHERMOT,21053.25,20999.0,21550.0,20900.25,21349.25,21400.95,21362.84,226482.0,483829977500000.0,51805.0,30750.0,0.1358,21000.0,21546.95,20906.7,21381.45,21367.55161812297,6180.0,2995.0,132051469.0,1103.0,17.85,640.25,381.45
2020-07-28,EICHERMOT,20537.7,20559.7,21168.2,20550.0,20850.0,21053.25,20938.41,262289.0,549191498155000.0,51343.0,36057.0,0.1375,20699.0,21159.95,20639.85,21064.6,20934.34054853455,7438.0,2968.0,155709625.0,672.0,9.03,520.1,365.6
2020-07-27,EICHERMOT,20800.35,20800.35,20850.0,20400.0,20491.0,20537.7,20584.03,192291.0,395812414935000.0,42364.0,20562.0,0.1069,20801.15,20847.2,20405.0,20526.9,20573.650727650725,6253.0,2680.0,128647038.0,721.0,11.53,442.2,-274.25
2020-07-24,EICHERMOT,20882.45,20200.0,20871.0,20200.0,20830.0,20800.35,20635.37,394791.0,814665756165000.0,76620.0,64977.0,0.16460000000000002,20512.0,20856.25,20256.0,20801.15,20653.094349457882,9592.0,4197.0,198104481.0,1548.0,16.14,600.25,289.15
2020-07-23,EICHERMOT,19890.55,19880.0,21045.35,19760.15,20860.0,20882.45,20507.43,446062.0,914758585305000.0,86898.0,82239.0,0.1844,19879.15,21016.05,19760.9,20885.55,20516.06843815714,10462.0,4161.0,214639108.0,1553.0,14.84,1255.15,1006.4
2020-07-22,EICHERMOT,20116.65,20240.0,20300.0,19742.0,19860.0,19890.55,20015.0,335787.0,672077814015000.0,68168.0,69401.0,0.2067,20202.0,20283.35,19753.6,19879.15,20016.071818602497,10805.0,4579.0,216273656.0,2671.0,24.72,529.75,-322.85
2020-07-21,EICHERMOT,19187.65,19292.05,20287.0,19292.05,20209.7,20116.65,19925.02,368707.0,734649526920000.0,75545.0,82834.0,0.2247,19226.0,20273.8,19226.0,20111.5,19916.51558485085,8951.0,3569.0,178272731.0,1545.0,17.26,1047.8,885.5
2020-07-20,EICHERMOT,18810.8,18950.0,19280.0,18767.0,19205.0,19187.65,19039.64,160448.0,305487264130000.0,35749.0,18902.0,0.1178,19000.0,19270.0,18763.0,19180.95,19037.953488372088,6837.0,2784.0,130162488.0,1548.0,22.64,507.0,180.95
2020-07-17,EICHERMOT,18639.55,18710.0,19123.0,18651.45,18875.5,18810.8,18898.9,167217.0,316021739870000.0,37558.0,21465.0,0.1284,18700.0,19114.9,18658.3,18828.8,18901.25293976481,4167.0,1794.0,78761521.0,802.0,19.25,456.6,128.8
2020-07-16,EICHERMOT,18562.55,18600.0,19039.0,18325.0,18646.0,18639.55,18652.36,265455.0,495136189925000.0,61510.0,43738.0,0.1648,18750.0,19024.55,18335.7,18639.5,18698.614742414982,9822.0,3886.0,183657794.0,1268.0,12.91,688.85,-110.5
2020-07-15,EICHERMOT,18850.15,19010.0,19199.0,18465.0,18600.0,18562.55,18730.54,282360.0,528875422155000.0,64078.0,73244.0,0.2594,18900.0,19198.0,18461.5,18548.55,18763.373007896622,6965.0,2981.0,130686893.0,1412.0,20.27,736.5,-351.45
2020-07-14,EICHERMOT,19655.0,19655.0,19659.6,18694.55,18776.0,18850.15,19075.86,247507.0,472140799995000.0,60920.0,56051.0,0.2265,19650.9,19650.9,18700.0,18831.6,19077.44485676117,6737.0,2851.0,128524746.0,1682.0,24.97,950.9,-819.3
2020-07-13,EICHERMOT,19447.85,19610.0,19729.0,19450.0,19634.1,19655.0,19610.16,133183.0,261174059935000.0,28736.0,26191.0,0.1967,19560.0,19729.45,19455.75,19650.9,19604.82152902071,3911.0,2010.0,76674457.0,1160.0,29.66,273.7,90.9
2020-07-10,EICHERMOT,19483.25,19500.0,19745.0,19350.0,19465.0,19447.85,19543.5,204423.0,399514143175000.0,39497.0,32951.0,0.1612,19450.0,19737.9,19357.7,19453.0,19539.05379865269,10688.0,3862.0,208833407.0,1036.0,9.69,380.2,3.0
2020-07-09,EICHERMOT,19391.7,19570.0,19650.0,19298.65,19518.0,19483.25,19450.14,274201.0,533324871975000.0,45903.0,90270.0,0.32920000000000005,19580.0,19643.35,19299.6,19484.2,19465.324225420838,8198.0,2253.0,159576728.0,620.0,7.56,343.75,-95.8
2020-07-08,EICHERMOT,19930.65,19930.65,20100.0,19311.35,19415.0,19391.7,19647.32,356865.0,701144080525000.0,61479.0,87147.0,0.2442000000000001,19999.95,20099.7,19293.75,19384.0,19654.727424007106,9014.0,3677.0,177167713.0,1977.0,21.93,805.95,-615.95
2020-07-07,EICHERMOT,19250.95,19250.95,20055.5,19250.0,19999.0,19930.65,19606.59,287280.0,563258128590000.0,58120.0,53497.0,0.1862,19250.0,20017.45,19250.0,19940.95,19633.29947077773,8692.0,3812.0,170652639.0,3021.0,34.76,767.45,690.95
2020-07-06,EICHERMOT,18983.5,19670.0,19670.0,19071.8,19240.0,19250.95,19270.52,283394.0,546114898375000.0,58050.0,51749.0,0.1826,19250.0,19502.0,19089.0,19253.75,19262.766335343,6137.0,2460.0,118215597.0,928.0,15.12,413.0,3.75
2020-07-03,EICHERMOT,18353.6,18353.6,19249.0,18353.6,19121.0,18983.5,18745.0,250716.0,469967162940000.0,53596.0,32312.0,0.1289,18370.0,19200.0,18370.0,18982.3,18767.1787620064,5622.0,2536.0,105509079.0,1214.0,21.59,830.0,612.3
2020-07-02,EICHERMOT,18401.95,18401.95,18548.95,17970.0,18315.0,18353.6,18253.64,276568.0,504837210710000.06,52803.0,83183.0,0.3008,18499.0,18507.35,17973.5,18351.4,18245.62061036789,4784.0,2133.0,87287049.0,692.0,14.46,533.85,-147.6
2020-07-01,EICHERMOT,18334.3,18540.0,18649.55,18301.0,18365.0,18401.95,18450.32,233486.0,430789202355000.0,54545.0,46467.0,0.19899999999999998,18360.0,18642.75,18310.0,18398.6,18442.984123046397,4031.0,1556.0,74343669.0,265.0,6.57,332.75,38.6
2020-06-30,EICHERMOT,18113.5,18250.0,18530.0,18201.0,18320.0,18334.3,18361.85,200946.0,368974045735000.0,49425.0,32312.0,0.1608,18333.2,18530.8,18205.35,18330.6,18365.604001025902,3899.0,1674.0,71607490.0,541.0,13.88,325.45,-2.6
2020-06-29,EICHERMOT,18473.4,18377.45,18470.0,18020.0,18100.0,18113.5,18196.84,194842.0,354550822620000.0,41443.0,54785.0,0.2812,18440.0,18467.3,17612.95,18110.55,18188.254486133766,6743.0,2066.0,122643400.0,823.0,12.21,854.35,-329.45
2020-06-26,EICHERMOT,18090.7,18290.0,18551.1,18097.0,18500.0,18473.4,18313.35,224886.0,411841697915000.0,48605.0,42810.0,0.1904,18300.0,18550.1,18088.0,18464.7,18333.870694087404,7780.0,2965.0,142637514.0,1308.0,16.81,462.1,164.7
2020-06-25,EICHERMOT,18436.85,18374.95,18374.95,17920.0,18049.0,18090.7,18070.11,276829.0,500232971720000.0,54341.0,74108.0,0.2677,18389.0,18389.0,17920.0,18081.4,18079.97708290894,9818.0,3634.0,177509215.0,1260.0,12.83,469.0,-307.6
2020-06-24,EICHERMOT,17891.15,18100.0,18490.0,17850.05,18449.95,18436.85,18222.28,338392.0,616627456665000.0,65707.0,62911.0,0.1859,18000.0,18497.5,17861.85,18440.6,18230.201422144823,6891.0,2941.0,125624318.0,1400.0,20.32,635.65,440.6
2020-06-23,EICHERMOT,17588.95,17610.0,18000.0,17610.0,17911.15,17891.15,17857.63,206418.0,368613598180000.0,42137.0,32045.0,0.3089,17669.0,17993.15,17632.1,17890.3,17856.481601731597,8316.0,3404.0,148494501.0,2112.0,25.4,361.05,221.3
2020-06-22,EICHERMOT,17349.35,17349.35,17794.75,17217.25,17620.0,17588.95,17592.06,234247.0,412088704010000.0,56936.0,40288.0,0.172,17260.0,17788.85,17240.95,17597.7,17596.445562342797,5566.0,2253.0,97941816.0,877.0,15.76,547.9,337.7
2020-06-19,EICHERMOT,17116.05,17200.0,17550.0,16880.0,17290.0,17349.35,17263.75,311932.0,538511709640000.0,59262.0,57735.0,0.1851,17215.0,17540.0,16895.1,17348.05,17289.089896763715,8621.0,3872.0,149049244.0,2920.0,33.87,644.9,133.05
2020-06-18,EICHERMOT,16796.85,16788.5,17180.0,16610.1,17100.0,17116.05,16952.64,208953.0,354230459260000.0,47930.0,48287.0,0.2311,16800.0,17174.95,16655.05,17116.6,16941.996939693967,5555.0,2808.0,94112793.0,1934.0,34.82,519.9,316.6
2020-06-17,EICHERMOT,16709.05,16800.0,16960.0,16550.0,16814.0,16796.85,16740.67,252212.0,422219784240000.0,51446.0,35227.0,0.13970000000000002,16751.25,16950.0,16564.85,16797.35,16749.884597806213,4376.0,1837.0,73297495.0,652.0,14.9,385.15,46.1
